,Conditions,DateUTC,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeEDT,TimeEST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,Year,Month,Day,Hour
8263,Overcast,4/11/2013 9:12:00,13.3,,,93.0,,1012.1,14.4,5:12 AM,,3.2,Variable,5.6,0,2013,4,11,5
8264,Overcast,4/11/2013 9:32:00,12.2,,,89.0,,1012.1,13.9,5:32 AM,,4.8,NE,9.3,50,2013,4,11,5
8265,Overcast,4/11/2013 9:51:00,11.7,,,90.0,,1011.4,13.3,5:51 AM,,12.9,Variable,9.3,0,2013,4,11,5
8266,Overcast,4/11/2013 10:51:00,10.0,,,86.0,,1013.0,12.2,6:51 AM,,16.1,Variable,5.6,0,2013,4,11,6
8267,Overcast,4/11/2013 11:51:00,8.3,,,80.0,,1013.3,11.7,7:51 AM,,16.1,Variable,11.1,0,2013,4,11,7
8268,Mostly Cloudy,4/11/2013 12:21:00,8.3,,,77.0,,1014.1,12.2,8:21 AM,,16.1,NNE,13,20,2013,4,11,8
8269,Overcast,4/11/2013 12:51:00,7.2,,25.9,74.0,,1013.7,11.7,8:51 AM,,16.1,NE,16.7,40,2013,4,11,8
8270,Overcast,4/11/2013 13:51:00,7.2,,,74.0,,1014.2,11.7,9:51 AM,,16.1,North,13,360,2013,4,11,9
8271,Overcast,4/11/2013 14:51:00,7.8,,,69.0,,1014.5,13.3,10:51 AM,,16.1,North,9.3,360,2013,4,11,10
8272,Overcast,4/11/2013 15:07:00,7.8,,,67.0,,1015.1,13.9,11:07 AM,,16.1,NNE,11.1,30,2013,4,11,11
8273,Overcast,4/11/2013 15:51:00,8.3,,,72.0,,1014.6,13.3,11:51 AM,,16.1,Calm,Calm,0,2013,4,11,11
8274,Overcast,4/11/2013 16:51:00,8.9,,,70.0,,1014.6,14.4,12:51 PM,,16.1,ENE,7.4,60,2013,4,11,12
8275,Overcast,4/11/2013 17:49:00,8.0,,,67.0,,1015.5,14.0,1:49 PM,,16.1,SE,13,140,2013,4,11,13
8276,Overcast,4/11/2013 17:51:00,8.3,,,67.0,,1014.7,14.4,1:51 PM,,16.1,Variable,11.1,0,2013,4,11,13
8277,Overcast,4/11/2013 18:51:00,7.8,,,62.0,,1014.3,15.0,2:51 PM,,16.1,Variable,5.6,0,2013,4,11,14
8278,Overcast,4/11/2013 19:24:00,7.8,,,60.0,,1015.1,15.6,3:24 PM,,16.1,NE,18.5,50,2013,4,11,15
8279,Overcast,4/11/2013 19:40:00,7.8,,,62.0,,1015.1,15.0,3:40 PM,,16.1,NE,14.8,50,2013,4,11,15
8280,Overcast,4/11/2013 19:51:00,7.8,,,60.0,,1014.2,15.6,3:51 PM,,16.1,ENE,14.8,60,2013,4,11,15
8281,Overcast,4/11/2013 20:33:00,8.3,,,64.0,,1014.8,15.0,4:33 PM,,16.1,Variable,11.1,0,2013,4,11,16
8282,Overcast,4/11/2013 20:48:00,8.0,,,63.0,,1014.8,15.0,4:48 PM,,16.1,East,14.8,90,2013,4,11,16
8283,Overcast,4/11/2013 20:51:00,8.3,,,64.0,,1013.8,15.0,4:51 PM,,16.1,SE,13,130,2013,4,11,16
8284,Overcast,4/11/2013 20:59:00,8.9,,,70.0,,1014.8,14.4,4:59 PM,,16.1,South,7.4,170,2013,4,11,16
8285,Overcast,4/11/2013 21:51:00,7.8,,25.9,77.0,,1015.0,11.7,5:51 PM,,16.1,Variable,9.3,0,2013,4,11,17
8286,Overcast,4/11/2013 22:51:00,6.1,,31.5,77.0,,1015.9,10.0,6:51 PM,,16.1,SSE,18.5,150,2013,4,11,18
8287,Overcast,4/11/2013 23:04:00,6.1,,37.0,77.0,,1016.5,10.0,7:04 PM,,16.1,SSE,11.1,150,2013,4,11,19
8288,Overcast,4/11/2013 23:36:00,5.6,,29.6,77.0,,1016.8,9.4,7:36 PM,,16.1,ESE,11.1,120,2013,4,11,19
8289,Overcast,4/11/2013 23:48:00,6.0,,,82.0,,1016.5,9.0,7:48 PM,,16.1,ESE,16.7,120,2013,4,11,19
8290,Overcast,4/11/2013 23:51:00,5.6,,,77.0,,1015.8,9.4,7:51 PM,,16.1,Variable,7.4,0,2013,4,11,19
8291,Overcast,4/12/2013 0:15:00,5.0,,27.8,74.0,,1017.2,9.4,8:15 PM,,16.1,ESE,16.7,110,2013,4,11,20
8292,Overcast,4/12/2013 0:51:00,4.4,,,71.0,,1016.7,9.4,8:51 PM,,16.1,ESE,18.5,110,2013,4,11,20
8293,Overcast,4/12/2013 1:51:00,4.4,,,71.0,,1017.1,9.4,9:51 PM,,16.1,East,14.8,90,2013,4,11,21
8294,Overcast,4/12/2013 2:51:00,3.9,,,71.0,,1017.3,8.9,10:51 PM,,16.1,Variable,9.3,0,2013,4,11,22
8295,Overcast,4/12/2013 3:28:00,3.9,,27.8,71.0,,1018.2,8.9,11:28 PM,,16.1,ENE,16.7,70,2013,4,11,23
8296,Overcast,4/12/2013 3:51:00,3.3,,,71.0,,1017.1,8.3,11:51 PM,,16.1,ENE,14.8,70,2013,4,11,23
8297,Overcast,4/12/2013 4:51:00,3.3,,,71.0,,1016.4,8.3,12:51 AM,,16.1,ENE,16.7,70,2013,4,12,0
8298,Overcast,4/12/2013 5:51:00,3.3,,29.6,73.0,,1016.2,7.8,1:51 AM,,16.1,NE,20.4,50,2013,4,12,1
8299,Overcast,4/12/2013 6:29:00,3.3,,,73.0,,1016.8,7.8,2:29 AM,,16.1,East,14.8,80,2013,4,12,2
8300,Overcast,4/12/2013 6:51:00,3.3,,27.8,73.0,,1015.7,7.8,2:51 AM,,16.1,ESE,16.7,110,2013,4,12,2
8301,Overcast,4/12/2013 7:51:00,3.3,,29.6,73.0,,1015.6,7.8,3:51 AM,,16.1,East,18.5,100,2013,4,12,3
8302,Overcast,4/12/2013 8:24:00,4.4,,25.9,82.0,,1016.5,7.2,4:24 AM,,11.3,East,13,100,2013,4,12,4
8303,Overcast,4/12/2013 8:51:00,4.4,,40.7,85.0,,1015.0,6.7,4:51 AM,,6.4,East,14.8,100,2013,4,12,4
8304,Overcast,4/12/2013 9:09:00,5.0,,27.8,89.0,,1016.1,6.7,5:09 AM,,6.4,East,14.8,80,2013,4,12,5
8305,Overcast,4/12/2013 9:20:00,5.0,,40.7,89.0,,1015.8,6.7,5:20 AM,,8.0,East,22.2,100,2013,4,12,5
8306,Overcast,4/12/2013 9:51:00,3.9,,38.9,86.0,,1014.4,6.1,5:51 AM,,11.3,East,22.2,80,2013,4,12,5
8307,Overcast,4/12/2013 10:10:00,3.9,,33.3,82.0,,1014.4,6.7,6:10 AM,,16.1,Variable,11.1,0,2013,4,12,6
8308,Overcast,4/12/2013 10:51:00,2.8,,38.9,76.0,,1013.8,6.7,6:51 AM,,16.1,ESE,20.4,110,2013,4,12,6
8309,Light Rain,4/12/2013 11:51:00,3.3,Rain,37.0,82.0,0.01,1012.8,6.1,7:51 AM,,9.7,ESE,16.7,110,2013,4,12,7
8310,Light Rain,4/12/2013 12:51:00,3.3,Rain,42.6,85.0,0.02,1012.4,5.6,8:51 AM,,6.4,East,24.1,100,2013,4,12,8
8311,Light Rain,4/12/2013 13:14:00,3.9,Rain,,89.0,0.01,1013.1,5.6,9:14 AM,,4.0,East,18.5,90,2013,4,12,9
8312,Heavy Rain,4/12/2013 13:26:00,3.9,Rain,31.5,93.0,0.06,1013.1,5.0,9:26 AM,,2.0,East,16.7,80,2013,4,12,9
8313,Heavy Rain,4/12/2013 13:33:00,3.9,Rain,,93.0,0.1,1012.8,5.0,9:33 AM,,1.6,East,14.8,90,2013,4,12,9
8314,Light Rain,4/12/2013 13:51:00,3.9,Rain,31.5,93.0,0.18,1012.0,5.0,9:51 AM,,2.0,East,13,90,2013,4,12,9
8315,Light Rain,4/12/2013 13:54:00,3.9,Rain,31.5,93.0,0.0,1012.8,5.0,9:54 AM,,4.8,East,14.8,90,2013,4,12,9
8316,Rain,4/12/2013 14:11:00,3.9,Rain,27.8,93.0,0.02,1013.1,5.0,10:11 AM,,2.8,NE,11.1,50,2013,4,12,10
8317,Light Rain,4/12/2013 14:51:00,3.9,Rain,33.3,93.0,0.18,1011.8,5.0,10:51 AM,,4.0,East,18.5,80,2013,4,12,10
8318,Light Rain,4/12/2013 14:58:00,3.9,Rain,33.3,93.0,0.0,1012.8,5.0,10:58 AM,,8.0,ESE,16.7,110,2013,4,12,10
8319,Rain,4/12/2013 15:12:00,3.9,Rain,33.3,93.0,0.02,1012.4,5.0,11:12 AM,,3.2,East,18.5,100,2013,4,12,11
8320,Light Rain,4/12/2013 15:29:00,3.9,Rain,31.5,89.0,0.05,1013.1,5.6,11:29 AM,,6.4,NE,14.8,50,2013,4,12,11
8321,Light Rain,4/12/2013 15:51:00,3.9,Rain,27.8,89.0,0.07,1011.8,5.6,11:51 AM,,8.0,Variable,7.4,0,2013,4,12,11
8322,Overcast,4/12/2013 16:51:00,4.4,,37.0,89.0,0.04,1009.5,6.1,12:51 PM,,16.1,ENE,22.2,60,2013,4,12,12
8323,Overcast,4/12/2013 17:31:00,4.4,,,92.0,,1010.0,5.6,1:31 PM,,16.1,North,-9999,0,2013,4,12,13
8324,Overcast,4/12/2013 17:51:00,3.9,,38.9,89.0,,1009.0,5.6,1:51 PM,,16.1,ENE,14.8,70,2013,4,12,13
8325,Rain,4/12/2013 18:08:00,3.9,Rain,40.7,89.0,0.01,1009.4,5.6,2:08 PM,,3.2,East,16.7,90,2013,4,12,14
8326,Rain,4/12/2013 18:15:00,4.4,Rain,35.2,92.0,0.03,1009.4,5.6,2:15 PM,,2.4,ENE,25.9,70,2013,4,12,14
8327,Light Rain,4/12/2013 18:36:00,3.9,Rain,42.6,89.0,0.07,1009.0,5.6,2:36 PM,,4.8,ENE,24.1,70,2013,4,12,14
8328,Overcast,4/12/2013 18:51:00,3.9,,51.9,93.0,0.07,1008.0,5.0,2:51 PM,,12.9,ENE,35.2,70,2013,4,12,14
8329,Light Rain,4/12/2013 19:44:00,3.9,Rain,46.3,93.0,0.01,1008.0,5.0,3:44 PM,,4.0,ENE,27.8,70,2013,4,12,15
8330,Overcast,4/12/2013 19:51:00,3.9,,46.3,89.0,0.01,1007.1,5.6,3:51 PM,,6.4,ENE,27.8,70,2013,4,12,15
8331,Overcast,4/12/2013 20:51:00,3.3,,48.2,89.0,,1007.1,5.0,4:51 PM,,16.1,ENE,22.2,70,2013,4,12,16
8332,Overcast,4/12/2013 21:51:00,3.9,,,89.0,,1007.3,5.6,5:51 PM,,16.1,North,-9999,0,2013,4,12,17
8333,Overcast,4/12/2013 22:25:00,3.9,,38.9,89.0,,1007.7,5.6,6:25 PM,,4.0,ENE,22.2,60,2013,4,12,18
8334,Overcast,4/12/2013 22:46:00,4.0,,37.0,87.0,,1007.7,6.0,6:46 PM,,4.8,ENE,22.2,60,2013,4,12,18
8335,Overcast,4/12/2013 22:51:00,4.4,,37.0,92.0,,1006.8,5.6,6:51 PM,,6.4,East,14.8,80,2013,4,12,18
8336,Overcast,4/12/2013 23:51:00,4.4,,,92.0,,1006.3,5.6,7:51 PM,,12.9,ENE,14.8,60,2013,4,12,19
8337,Overcast,4/13/2013 0:51:00,4.4,,31.5,89.0,,1006.6,6.1,8:51 PM,,16.1,NE,22.2,50,2013,4,12,20
8338,Overcast,4/13/2013 1:51:00,4.4,,,89.0,,1006.8,6.1,9:51 PM,,16.1,ENE,14.8,60,2013,4,12,21
8339,Overcast,4/13/2013 2:51:00,4.4,,27.8,89.0,,1007.3,6.1,10:51 PM,,11.3,NE,11.1,40,2013,4,12,22
8340,Light Rain,4/13/2013 3:51:00,4.4,Rain,,92.0,0.01,1006.9,5.6,11:51 PM,,11.3,NE,11.1,40,2013,4,12,23
8341,Light Rain,4/13/2013 4:47:00,4.0,Rain,,93.0,0.03,1008.4,5.0,12:47 AM,,12.9,NE,13,40,2013,4,13,0
8342,Light Rain,4/13/2013 4:51:00,3.9,Rain,,93.0,0.03,1007.5,5.0,12:51 AM,,12.9,NE,11.1,50,2013,4,13,0
8343,Overcast,4/13/2013 5:41:00,3.9,,,93.0,0.02,1009.0,5.0,1:41 AM,,16.1,Variable,5.6,0,2013,4,13,1
8344,Overcast,4/13/2013 5:51:00,3.9,,,93.0,0.02,1008.3,5.0,1:51 AM,,16.1,Variable,7.4,0,2013,4,13,1
8345,Overcast,4/13/2013 6:18:00,3.3,,,89.0,,1009.0,5.0,2:18 AM,,16.1,North,14.8,10,2013,4,13,2
8346,Overcast,4/13/2013 6:51:00,3.3,,,89.0,,1009.0,5.0,2:51 AM,,16.1,Calm,Calm,0,2013,4,13,2
8347,Overcast,4/13/2013 7:09:00,3.3,,,89.0,,1010.0,5.0,3:09 AM,,16.1,Variable,9.3,0,2013,4,13,3
8348,Overcast,4/13/2013 7:51:00,2.8,,,86.0,,1009.5,5.0,3:51 AM,,16.1,NNW,9.3,340,2013,4,13,3
8349,Overcast,4/13/2013 8:10:00,3.3,,,85.0,,1010.7,5.6,4:10 AM,,16.1,Variable,7.4,0,2013,4,13,4
8350,Overcast,4/13/2013 8:49:00,3.0,,,81.0,,1010.7,6.0,4:49 AM,,16.1,Variable,9.3,0,2013,4,13,4
8351,Overcast,4/13/2013 8:51:00,2.8,,,82.0,,1010.0,5.6,4:51 AM,,16.1,NE,7.4,40,2013,4,13,4
8352,Scattered Clouds,4/13/2013 9:51:00,2.8,,,86.0,,1009.8,5.0,5:51 AM,,16.1,Calm,Calm,0,2013,4,13,5
8353,Mostly Cloudy,4/13/2013 10:51:00,2.8,,,86.0,,1010.8,5.0,6:51 AM,,16.1,Calm,Calm,0,2013,4,13,6
8354,Partly Cloudy,4/13/2013 11:51:00,2.8,,,82.0,,1011.1,5.6,7:51 AM,,16.1,Calm,Calm,0,2013,4,13,7
8355,Clear,4/13/2013 12:51:00,3.3,,,79.0,,1011.9,6.7,8:51 AM,,16.1,Variable,5.6,0,2013,4,13,8
8356,Overcast,4/13/2013 13:51:00,3.3,,,71.0,,1012.4,8.3,9:51 AM,,16.1,WNW,5.6,290,2013,4,13,9
8357,Overcast,4/13/2013 14:51:00,3.3,,,71.0,,1012.8,8.3,10:51 AM,,16.1,Calm,Calm,0,2013,4,13,10
8358,Overcast,4/13/2013 15:51:00,0.6,,,52.0,,1012.6,10.0,11:51 AM,,16.1,Calm,Calm,0,2013,4,13,11
8359,Overcast,4/13/2013 16:51:00,0.0,,,48.0,,1011.9,10.6,12:51 PM,,16.1,WNW,9.3,290,2013,4,13,12
8360,Overcast,4/13/2013 17:51:00,-0.6,,,45.0,,1011.6,11.1,1:51 PM,,16.1,West,11.1,270,2013,4,13,13
8361,Overcast,4/13/2013 18:51:00,0.0,,,42.0,,1011.3,12.8,2:51 PM,,16.1,WSW,13,250,2013,4,13,14
8362,Overcast,4/13/2013 19:51:00,1.1,,,44.0,,1011.3,13.3,3:51 PM,,16.1,Variable,5.6,0,2013,4,13,15
8363,Overcast,4/13/2013 20:51:00,1.1,,,44.0,,1011.1,13.3,4:51 PM,,16.1,Variable,9.3,0,2013,4,13,16
8364,Overcast,4/13/2013 21:51:00,2.8,,,53.0,,1011.8,12.2,5:51 PM,,16.1,Variable,9.3,0,2013,4,13,17
8365,Mostly Cloudy,4/13/2013 22:51:00,3.3,,,59.0,,1012.3,11.1,6:51 PM,,16.1,South,9.3,180,2013,4,13,18
8366,Clear,4/13/2013 23:51:00,2.8,,,61.0,,1012.7,10.0,7:51 PM,,16.1,Calm,Calm,0,2013,4,13,19
8367,Scattered Clouds,4/14/2013 0:51:00,3.3,,,63.0,,1013.6,10.0,8:51 PM,,16.1,Calm,Calm,0,2013,4,13,20
8368,Clear,4/14/2013 1:51:00,3.9,,,69.0,,1014.3,9.4,9:51 PM,,16.1,NE,5.6,50,2013,4,13,21
8369,Overcast,4/14/2013 2:51:00,2.8,,,61.0,,1014.8,10.0,10:51 PM,,16.1,Calm,Calm,0,2013,4,13,22
8370,Overcast,4/14/2013 3:51:00,1.7,,,54.0,,1014.9,10.6,11:51 PM,,16.1,Calm,Calm,0,2013,4,13,23
8371,Light Rain,4/14/2013 4:51:00,0.6,Rain,,50.0,0.0,1015.4,10.6,12:51 AM,,16.1,Variable,5.6,0,2013,4,14,0
8372,Overcast,4/14/2013 5:51:00,0.6,,,49.0,0.0,1015.4,11.1,1:51 AM,,16.1,WSW,5.6,250,2013,4,14,1
8373,Overcast,4/14/2013 6:51:00,-0.6,,,45.0,,1014.8,11.1,2:51 AM,,16.1,North,-9999,0,2013,4,14,2
8374,Mostly Cloudy,4/14/2013 7:51:00,-0.6,,,46.0,,1014.7,10.6,3:51 AM,,16.1,Variable,5.6,0,2013,4,14,3
8375,Overcast,4/14/2013 8:51:00,0.0,,,47.0,,1015.1,11.1,4:51 AM,,16.1,Calm,Calm,0,2013,4,14,4
8376,Mostly Cloudy,4/14/2013 9:51:00,0.6,,,52.0,,1015.4,10.0,5:51 AM,,16.1,West,9.3,280,2013,4,14,5
8377,Scattered Clouds,4/14/2013 10:51:00,2.2,,,61.0,,1016.2,9.4,6:51 AM,,16.1,Calm,Calm,0,2013,4,14,6
8378,Overcast,4/14/2013 11:51:00,0.6,,,50.0,,1016.8,10.6,7:51 AM,,16.1,Variable,5.6,0,2013,4,14,7
8379,Overcast,4/14/2013 12:51:00,0.0,,,47.0,,1017.1,11.1,8:51 AM,,16.1,Variable,11.1,0,2013,4,14,8
8380,Clear,4/14/2013 13:51:00,0.6,,,50.0,,1017.5,10.6,9:51 AM,,16.1,North,-9999,0,2013,4,14,9
8381,Partly Cloudy,4/14/2013 14:51:00,-1.1,,31.5,41.0,,1017.7,11.7,10:51 AM,,16.1,Variable,9.3,0,2013,4,14,10
8382,Mostly Cloudy,4/14/2013 15:51:00,-2.8,,29.6,37.0,,1018.3,11.7,11:51 AM,,16.1,NW,14.8,320,2013,4,14,11
8383,Scattered Clouds,4/14/2013 16:51:00,-4.4,,,31.0,,1018.0,12.2,12:51 PM,,16.1,North,-9999,0,2013,4,14,12
8384,Clear,4/14/2013 17:51:00,-4.4,,,29.0,,1018.0,13.3,1:51 PM,,16.1,North,-9999,0,2013,4,14,13
8385,Partly Cloudy,4/14/2013 18:51:00,-4.4,,,30.0,,1018.4,12.8,2:51 PM,,16.1,North,-9999,0,2013,4,14,14
8386,Clear,4/14/2013 19:51:00,-4.4,,33.3,29.0,,1018.1,13.3,3:51 PM,,16.1,NW,20.4,310,2013,4,14,15
8387,Clear,4/14/2013 20:51:00,-4.4,,,29.0,,1018.8,13.3,4:51 PM,,16.1,Calm,Calm,0,2013,4,14,16
8388,Clear,4/14/2013 21:51:00,-4.4,,33.3,30.0,,1019.2,12.8,5:51 PM,,16.1,North,11.1,360,2013,4,14,17
8389,Clear,4/14/2013 22:51:00,-3.3,,,34.0,,1020.1,12.2,6:51 PM,,16.1,Variable,9.3,0,2013,4,14,18
8390,Clear,4/14/2013 23:51:00,-3.3,,,37.0,,1021.2,11.1,7:51 PM,,16.1,Variable,9.3,0,2013,4,14,19
8391,Clear,4/15/2013 0:51:00,-3.9,,,35.0,,1021.9,11.1,8:51 PM,,16.1,NNE,9.3,30,2013,4,14,20
8392,Clear,4/15/2013 1:51:00,-3.3,,,39.0,,1022.4,10.0,9:51 PM,,16.1,ENE,16.7,60,2013,4,14,21
8393,Clear,4/15/2013 2:51:00,-3.3,,,41.0,,1022.8,9.4,10:51 PM,,16.1,Variable,11.1,0,2013,4,14,22
8394,Partly Cloudy,4/15/2013 3:51:00,-3.3,,,44.0,,1023.4,8.3,11:51 PM,,16.1,East,14.8,80,2013,4,14,23
8395,Mostly Cloudy,4/15/2013 4:51:00,-3.3,,,46.0,,1024.1,7.8,12:51 AM,,16.1,Variable,11.1,0,2013,4,15,0
8396,Clear,4/15/2013 5:51:00,-2.8,,25.9,47.0,,1023.6,7.8,1:51 AM,,16.1,ENE,20.4,60,2013,4,15,1
8397,Scattered Clouds,4/15/2013 6:51:00,-3.9,,,46.0,,1023.9,7.2,2:51 AM,,16.1,East,7.4,80,2013,4,15,2
8398,Clear,4/15/2013 7:51:00,-3.3,,,48.0,,1024.4,7.2,3:51 AM,,16.1,Calm,Calm,0,2013,4,15,3
8399,Clear,4/15/2013 8:51:00,-4.4,,,44.0,,1025.5,7.2,4:51 AM,,16.1,SE,9.3,130,2013,4,15,4
8400,Clear,4/15/2013 9:51:00,-3.9,,,46.0,,1026.1,7.2,5:51 AM,,16.1,East,11.1,90,2013,4,15,5
8401,Partly Cloudy,4/15/2013 10:51:00,-3.9,,,46.0,,1026.6,7.2,6:51 AM,,16.1,SE,11.1,140,2013,4,15,6
8402,Clear,4/15/2013 11:51:00,-3.3,,,46.0,,1027.6,7.8,7:51 AM,,16.1,Variable,11.1,0,2013,4,15,7
8403,Overcast,4/15/2013 12:51:00,-2.2,,,48.0,,1028.3,8.3,8:51 AM,,16.1,Variable,9.3,0,2013,4,15,8
8404,Mostly Cloudy,4/15/2013 13:51:00,-1.1,,,46.0,,1028.0,10.0,9:51 AM,,16.1,ENE,11.1,70,2013,4,15,9
8405,Scattered Clouds,4/15/2013 14:51:00,-2.8,,,38.0,,1027.7,11.1,10:51 AM,,16.1,Variable,7.4,0,2013,4,15,10
8406,Clear,4/15/2013 15:51:00,-2.8,,,34.0,,1027.5,12.8,11:51 AM,,16.1,Variable,11.1,0,2013,4,15,11
8407,Clear,4/15/2013 16:51:00,-2.8,,,33.0,,1027.0,13.3,12:51 PM,,16.1,SSE,13,150,2013,4,15,12
8408,Clear,4/15/2013 17:51:00,-2.8,,,32.0,,1026.8,13.9,1:51 PM,,16.1,North,-9999,0,2013,4,15,13
8409,Clear,4/15/2013 18:51:00,-2.2,,,34.0,,1026.9,13.3,2:51 PM,,16.1,Variable,9.3,0,2013,4,15,14
8410,Clear,4/15/2013 19:51:00,-1.1,,,37.0,,1026.7,13.3,3:51 PM,,16.1,North,-9999,0,2013,4,15,15
8411,Clear,4/15/2013 20:51:00,-1.7,,,37.0,,1026.1,12.8,4:51 PM,,16.1,South,13,180,2013,4,15,16
8412,Mostly Cloudy,4/15/2013 21:51:00,-1.7,,,41.0,,1027.1,11.1,5:51 PM,,16.1,SSE,9.3,160,2013,4,15,17
8413,Partly Cloudy,4/15/2013 22:51:00,-1.7,,,43.0,,1027.2,10.6,6:51 PM,,16.1,Variable,7.4,0,2013,4,15,18
8414,Scattered Clouds,4/15/2013 23:51:00,-1.1,,,48.0,,1027.8,9.4,7:51 PM,,16.1,Calm,Calm,0,2013,4,15,19
8415,Clear,4/16/2013 0:51:00,1.1,,,58.0,,1028.3,8.9,8:51 PM,,16.1,North,-9999,0,2013,4,15,20
8416,Overcast,4/16/2013 1:51:00,3.3,,,68.0,,1028.5,8.9,9:51 PM,,16.1,South,11.1,170,2013,4,15,21
8417,Mostly Cloudy,4/16/2013 2:51:00,3.9,,,71.0,,1028.6,8.9,10:51 PM,,16.1,South,9.3,180,2013,4,15,22
8418,Clear,4/16/2013 3:51:00,3.3,,,71.0,,1028.6,8.3,11:51 PM,,16.1,SSE,5.6,150,2013,4,15,23
8419,Overcast,4/16/2013 4:51:00,3.3,,,68.0,,1028.3,8.9,12:51 AM,,16.1,Variable,5.6,0,2013,4,16,0
8420,Mostly Cloudy,4/16/2013 5:51:00,3.3,,,71.0,,1028.2,8.3,1:51 AM,,16.1,Calm,Calm,0,2013,4,16,1
8421,Overcast,4/16/2013 6:51:00,3.9,,,71.0,,1027.8,8.9,2:51 AM,,16.1,Calm,Calm,0,2013,4,16,2
8422,Overcast,4/16/2013 7:51:00,4.4,,,74.0,,1027.8,8.9,3:51 AM,,16.1,Calm,Calm,0,2013,4,16,3
8423,Overcast,4/16/2013 8:51:00,5.0,,,77.0,,1027.6,8.9,4:51 AM,,16.1,Variable,9.3,0,2013,4,16,4
8424,Overcast,4/16/2013 9:51:00,5.6,,,77.0,,1027.6,9.4,5:51 AM,,16.1,SSE,9.3,150,2013,4,16,5
8425,Overcast,4/16/2013 10:51:00,5.6,,,77.0,,1027.9,9.4,6:51 AM,,16.1,SE,9.3,130,2013,4,16,6
8426,Mostly Cloudy,4/16/2013 11:51:00,6.1,,,74.0,,1027.9,10.6,7:51 AM,,16.1,Variable,5.6,0,2013,4,16,7
8427,Overcast,4/16/2013 12:51:00,6.7,,,71.0,,1027.5,11.7,8:51 AM,,16.1,South,13,180,2013,4,16,8
8428,Overcast,4/16/2013 13:51:00,7.8,,27.8,65.0,,1027.8,14.4,9:51 AM,,16.1,South,13,170,2013,4,16,9
8429,Scattered Clouds,4/16/2013 14:51:00,8.3,,,60.0,,1027.4,16.1,10:51 AM,,16.1,South,16.7,170,2013,4,16,10
8430,Mostly Cloudy,4/16/2013 15:14:00,8.9,,,67.0,,1028.0,15.0,11:14 AM,,16.1,South,14.8,190,2013,4,16,11
8431,Scattered Clouds,4/16/2013 15:26:00,8.9,,35.2,67.0,,1028.0,15.0,11:26 AM,,16.1,South,18.5,170,2013,4,16,11
8432,Clear,4/16/2013 15:51:00,8.9,,25.9,64.0,,1026.8,15.6,11:51 AM,,16.1,Variable,11.1,0,2013,4,16,11
8433,Partly Cloudy,4/16/2013 16:51:00,8.9,,37.0,64.0,,1025.8,15.6,12:51 PM,,16.1,SSE,18.5,160,2013,4,16,12
8434,Clear,4/16/2013 17:51:00,9.4,,38.9,64.0,,1025.3,16.1,1:51 PM,,16.1,South,18.5,190,2013,4,16,13
8435,Mostly Cloudy,4/16/2013 18:51:00,10.0,,40.7,67.0,,1024.0,16.1,2:51 PM,,16.1,South,14.8,170,2013,4,16,14
8436,Mostly Cloudy,4/16/2013 19:51:00,10.0,,,69.0,,1023.2,15.6,3:51 PM,,16.1,Variable,11.1,0,2013,4,16,15
8437,Overcast,4/16/2013 20:51:00,10.0,,40.7,69.0,,1022.7,15.6,4:51 PM,,16.1,SSE,13,160,2013,4,16,16
8438,Clear,4/16/2013 21:51:00,10.0,,37.0,67.0,,1021.4,16.1,5:51 PM,,16.1,South,14.8,190,2013,4,16,17
8439,Clear,4/16/2013 22:51:00,10.0,,42.6,69.0,,1019.9,15.6,6:51 PM,,16.1,South,16.7,180,2013,4,16,18
8440,Clear,4/16/2013 23:51:00,10.0,,,72.0,,1019.8,15.0,7:51 PM,,16.1,South,13,190,2013,4,16,19
8441,Clear,4/17/2013 0:51:00,10.6,,,75.0,,1020.7,15.0,8:51 PM,,16.1,South,9.3,170,2013,4,16,20
8442,Scattered Clouds,4/17/2013 1:51:00,11.1,,,72.0,,1021.0,16.1,9:51 PM,,16.1,Calm,Calm,0,2013,4,16,21
8443,Partly Cloudy,4/17/2013 2:51:00,10.6,,,70.0,,1020.5,16.1,10:51 PM,,16.1,Variable,7.4,0,2013,4,16,22
8444,Clear,4/17/2013 3:51:00,10.6,,33.3,70.0,,1020.4,16.1,11:51 PM,,16.1,Variable,11.1,0,2013,4,16,23
8445,Overcast,4/17/2013 4:51:00,11.1,,27.8,72.0,,1020.0,16.1,12:51 AM,,16.1,SW,14.8,230,2013,4,17,0
8446,Overcast,4/17/2013 5:51:00,11.1,,,70.0,,1020.0,16.7,1:51 AM,,16.1,WSW,11.1,250,2013,4,17,1
8447,Overcast,4/17/2013 6:51:00,11.7,,,72.0,,1019.9,16.7,2:51 AM,,16.1,West,9.3,270,2013,4,17,2
8448,Overcast,4/17/2013 7:15:00,11.7,,,72.0,,1020.5,16.7,3:15 AM,,16.1,Calm,Calm,0,2013,4,17,3
8449,Overcast,4/17/2013 7:51:00,11.7,,,72.0,,1019.7,16.7,3:51 AM,,16.1,WSW,11.1,250,2013,4,17,3
8450,Overcast,4/17/2013 8:51:00,12.2,,,75.0,,1019.8,16.7,4:51 AM,,16.1,WNW,11.1,290,2013,4,17,4
